epoch,loss,accuracy,emb,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,model
116,0.6729493891751325,0.925925925925926,12.580898426197193,9.277301576402452,11.964246537950304,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
117,0.6912376372902481,0.9444444444444444,12.58088966652199,9.27794435289171,11.961385797571252,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
118,0.6733237725717051,0.9444444444444444,12.58082100197121,9.278157622725876,11.963576564082391,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
119,0.6783142376829077,0.9444444444444444,12.580784832989728,9.278422249688042,11.965454949273004,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
120,0.6688230633735657,0.9629629629629628,12.580762933801722,9.278771859628185,11.965864958586517,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
121,0.6524284791063379,0.9444444444444444,12.580744708025897,9.279182928579823,11.965331889964917,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
122,0.6661715330900969,0.9629629629629628,12.58072280883789,9.279333609121815,11.963167119909215,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
123,0.6509887531951621,0.9629629629629628,12.58057686134621,9.280309747766566,11.960787455240885,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
124,0.64553494365127,0.9629629629629628,12.58041000366211,9.280474344889322,11.957002427842882,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
125,0.6539300106189869,0.9074074074074074,12.5802449826841,9.280030568440756,11.953621475784868,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
126,0.6380322487265976,0.9444444444444444,12.580090558087385,9.279364338627568,11.95137377138491,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
127,0.6389237708515592,0.9814814814814816,12.579922711407695,9.278643996627242,11.948841942681206,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
128,0.6249133767905058,0.9444444444444444,12.579925537109377,9.277611273306388,11.94469889888057,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
129,0.6285762367425142,0.9444444444444444,12.57990547462746,9.276996400621202,11.941476751256872,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
130,0.6441151058232343,0.9444444444444444,12.579814910888672,9.276958465576172,11.939076882821542,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
131,0.6239713805693167,0.9629629629629628,12.579631805419922,9.27709487632469,11.936601285581236,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
132,0.6147013063783999,0.9444444444444444,12.57957359596535,9.276727181893808,11.93371723316334,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
133,0.6339868903160095,0.9629629629629628,12.579516375506364,9.275859550193504,11.931721722638166,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
134,0.6220510072178311,0.9629629629629628,12.579458307336878,9.275575284604672,11.930740356445312,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
135,0.6357165332193728,0.9629629629629628,12.57939628318504,9.275819919727466,11.929388116907193,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
136,0.6131350111078333,0.9629629629629628,12.579421997070312,9.275918607358578,11.927577548556858,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
137,0.6012379085576093,0.9444444444444444,12.579378057409215,9.276582152755172,11.926392590558088,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
138,0.5984511883170517,0.9444444444444444,12.579330444335938,9.27691756354438,11.925953759087456,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
139,0.6138455404175652,0.9444444444444444,12.57931250113028,9.27697902255588,11.926171196831596,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
140,0.5885610889505457,0.9629629629629628,12.579288482666016,9.27751315081561,11.926341304072627,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
141,0.6020577240873266,0.9814814814814816,12.579283678973162,9.277797204476816,11.925397802282262,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
142,0.6031405903674938,0.9444444444444444,12.579280853271484,9.277612544872143,11.924268086751304,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
143,0.5810003368942825,1.0,12.579317022252964,9.27770134254738,11.922878406665944,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
144,0.59329589649483,0.9814814814814816,12.57936195090965,9.2779887870506,11.920055671974463,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
145,0.5730153476750409,0.9814814814814816,12.579260790789569,9.27850949322736,11.919113865605109,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
146,0.5988616656374048,0.925925925925926,12.579087292706523,9.278597584477176,11.919241587320965,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
147,0.6032687756750319,0.9444444444444444,12.578915631329572,9.27828202424226,11.917477360478154,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
148,0.5764506150175024,0.9814814814814816,12.578697204589844,9.27774139686867,11.916922392668548,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
149,0.5793102361537792,1.0,12.578630376745153,9.277125040690104,11.916627671983507,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
150,0.5835177832179599,0.9629629629629628,12.57862952903465,9.27673664799443,11.916232215033638,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
151,0.5877615456227903,0.9814814814814816,12.578648602520978,9.276213751898872,11.914933381257232,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
152,0.5821710957421197,0.9444444444444444,12.578764032434536,9.275719395390263,11.913619995117188,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
153,0.5624821340596234,0.9814814814814816,12.578793561017072,9.275376990989402,11.913038183141635,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
154,0.5824392349631698,0.925925925925926,12.578862225567851,9.274853459110966,11.91165655630606,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
155,0.5659730500645108,0.9629629629629628,12.578888928448713,9.27430569684064,11.910552695945457,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
156,0.5334923995865716,0.9814814814814816,12.578839478669344,9.273704458166051,11.90945491084346,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
157,0.544634587234921,1.0,12.578787768328633,9.27331041406702,11.909315886320892,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
158,0.5477898573433911,0.9814814814814816,12.5786905641909,9.273229387071398,11.909671642162182,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
159,0.5423333048820496,0.9814814814814816,12.57866386131004,9.273218931975189,11.909791734483507,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
160,0.5635273257891337,0.9629629629629628,12.578685760498049,9.272889525802048,11.909051683213976,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
161,0.5835148692131042,0.925925925925926,12.578680956805194,9.272440027307582,11.90797410187898,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
162,0.5439955216866953,0.9814814814814816,12.578725885461878,9.272257557621709,11.90718898066768,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
163,0.5583283724608245,0.9629629629629628,12.578817438196252,9.271962766294124,11.906325163664642,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
164,0.5501725188008061,0.9814814814814816,12.57883750067817,9.271709654066298,11.906684592918111,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
165,0.5383087904364975,0.9814814814814816,12.578917468035662,9.271820492214626,11.90728943436234,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
166,0.53076907881984,1.0,12.578980481183088,9.272137253372758,11.907803429497612,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
167,0.5546245762595424,0.9629629629629628,12.57903007224754,9.27223629421658,11.90753428141276,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
168,0.5456518376315082,1.0,12.57902611626519,9.272455780594438,11.90749853628653,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
169,0.5314797196123335,0.9814814814814816,12.579060589825666,9.272665942156756,11.907219074390552,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
170,0.5416369062882883,0.9814814814814816,12.5790242795591,9.272722314905238,11.906680919505932,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
171,0.5253551204999288,1.0,12.578993761980977,9.272794158370406,11.906186562997323,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
172,0.5345541912096518,0.9814814814814816,12.578935552526405,9.272737008553964,11.90549695050275,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
173,0.5591006875038147,0.925925925925926,12.578886950457536,9.27252670570656,11.905207881221065,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
174,0.5299779927289044,0.9814814814814816,12.578882146764684,9.272300084431969,11.90522328129521,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
175,0.5349535599902824,0.9814814814814816,12.578870702672887,9.272313859727648,11.905577059145328,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
176,0.5293679303593106,0.9814814814814816,12.578817438196252,9.27242476851852,11.905983960186994,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
177,0.5253889593813155,0.9814814814814816,12.57880401611328,9.272516745108144,11.906095716688368,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
178,0.5350411821294714,0.9629629629629628,12.578835522686994,9.2724710393835,11.905680479826753,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
179,0.5226099800180506,1.0,12.578852618182149,9.272462915491175,11.905308758770978,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
180,0.5300821198357476,0.9629629629629628,12.578856432879412,9.272508409288196,11.90507874665437,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
181,0.5143769736643191,0.9814814814814816,12.578860247576678,9.27250028539587,11.904982955367476,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
182,0.5015447117664196,1.0,12.578856432879412,9.272601657443577,11.90483178032769,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
183,0.5070769544000979,1.0,12.57883933738426,9.272795641863787,11.90475011754919,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
184,0.5306961679900134,1.0,12.57881447120949,9.273031658596462,11.90485297309028,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
185,0.521735096419299,0.9814814814814816,12.578790594030307,9.273189615320277,11.904825563784,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
186,0.5185813197383174,0.9444444444444444,12.57875922874168,9.273346229835791,11.904800838894314,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
187,0.508200173024778,0.9814814814814816,12.57874396995262,9.273489422268336,11.904681029143156,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
188,0.5333219115380887,0.9814814814814816,12.578739166259766,9.273675565366393,11.90469049524378,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
189,0.5192642785884716,0.9814814814814816,12.578732525860822,9.273799260457356,11.904629601372612,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
190,0.51576993421272,0.9629629629629628,12.57874114425094,9.273876614040798,11.90445793999566,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
191,0.5374084909756979,0.9629629629629628,12.578750610351562,9.27396195023148,11.904294897008825,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
192,0.5184275993594417,0.9629629629629628,12.578754425048828,9.274017616554543,11.904238948115596,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
193,0.5212097730901506,1.0,12.578754425048828,9.274024256953489,11.904208289252388,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
194,0.5173798490453649,0.9814814814814816,12.57875922874168,9.274051171761972,11.904125637478298,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
195,0.5265507698059082,1.0,12.578779291223595,9.27406664247866,11.903943238434968,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
196,0.529511335823271,0.9814814814814816,12.578782116925275,9.274064664487485,11.903807039614078,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
197,0.516620812592683,0.9629629629629628,12.578781127929688,9.274054774531612,11.903733995225696,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
198,0.5163908280708172,1.0,12.57876855355722,9.27408331411856,11.90373244108977,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
199,0.5180322329203287,0.9629629629629628,12.578765869140623,9.274100833468967,11.903721420853229,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
200,0.5121977616239477,0.9814814814814816,12.578763043438949,9.274106838085034,11.903718453866464,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
0,0.0,0.0,16.688884876392507,17.007445723922164,14.579298513906974,13.204106224907768,14.370832090024594,,,,,,,,,bert_uncased_L-4_H-256_A-4
1,1.106300782274317,0.4259259259259259,16.688882757116247,17.007465645118995,14.57897836190683,13.20299968013057,14.370389302571615,,,,,,,,,bert_uncased_L-4_H-256_A-4
2,1.106705281469557,0.3703703703703703,16.688876964427806,17.00750873706959,14.578023274739584,13.199940151638454,14.368651072184244,,,,,,,,,bert_uncased_L-4_H-256_A-4
3,1.0951311809045297,0.3518518518518518,16.688886713098597,17.007705688476562,14.575999789767796,13.19865855464229,14.36526870727539,,,,,,,,,bert_uncased_L-4_H-256_A-4
4,1.1027796268463137,0.3888888888888889,16.688875127721715,17.007828465214484,14.573765224880642,13.19553784970884,14.361959951895257,,,,,,,,,bert_uncased_L-4_H-256_A-4
5,1.0858495853565358,0.3703703703703703,16.68885223953812,17.008264047128183,14.568940621835214,13.191960935239438,14.359733016402632,,,,,,,,,bert_uncased_L-4_H-256_A-4
6,1.0857704480489094,0.4259259259259259,16.688821721959997,17.0088821693703,14.563235954002096,13.185912662082249,14.355993765371815,,,,,,,,,bert_uncased_L-4_H-256_A-4
7,1.0731086510199088,0.4074074074074074,16.688795301649307,17.009460731788916,14.55495904993128,13.176195921721282,14.349351812292028,,,,,,,,,bert_uncased_L-4_H-256_A-4
8,1.0786853233973186,0.4074074074074074,16.688732288501882,17.010066562228733,14.548395510073062,13.170048042579934,14.340514289008247,,,,,,,,,bert_uncased_L-4_H-256_A-4
9,1.0683099119751542,0.4074074074074074,16.688674926757812,17.01049084133572,14.541540640371815,13.163730056197554,14.329877217610678,,,,,,,,,bert_uncased_L-4_H-256_A-4
10,1.06656281153361,0.4074074074074074,16.688632682517724,17.010740633364076,14.535038983380351,13.156055591724536,14.3175698739511,,,,,,,,,bert_uncased_L-4_H-256_A-4
11,1.0754484821248935,0.4074074074074074,16.688587047435618,17.01069160743996,14.530022373905888,13.139968872070312,14.306825991030092,,,,,,,,,bert_uncased_L-4_H-256_A-4
12,1.0616122395903975,0.4629629629629629,16.688554834436488,17.010675218370224,14.525202009412975,13.121170609085649,14.298284177426938,,,,,,,,,bert_uncased_L-4_H-256_A-4
13,1.071092923482259,0.4259259259259259,16.688495494701243,17.011108539722585,14.51861755936234,13.105960845947266,14.291167789035374,,,,,,,,,bert_uncased_L-4_H-256_A-4
14,1.0681941950762714,0.4444444444444444,16.688276361536097,17.01187444616247,14.512582849573208,13.09881704824942,14.28487452754268,,,,,,,,,bert_uncased_L-4_H-256_A-4
15,1.0513808064990573,0.5370370370370371,16.688035894323278,17.01232655843099,14.504020549632886,13.08184051513672,14.28952690407082,,,,,,,,,bert_uncased_L-4_H-256_A-4
16,1.0367194325835616,0.5555555555555556,16.687755726001882,17.012358771430122,14.499455063431352,13.062888392695674,14.287887855812356,,,,,,,,,bert_uncased_L-4_H-256_A-4
17,1.0383230182859633,0.5185185185185185,16.687608648229528,17.012169308132595,14.495732201470268,13.043766445583769,14.288136941415292,,,,,,,,,bert_uncased_L-4_H-256_A-4
18,1.0072792636023626,0.6666666666666666,16.687671520091868,17.01209908944589,14.492431923195168,13.038430531819662,14.28307384914822,,,,,,,,,bert_uncased_L-4_H-256_A-4
19,0.9979648104420414,0.6296296296296297,16.68781464188187,17.012180893509477,14.487166510687937,13.018678453233507,14.276803193268952,,,,,,,,,bert_uncased_L-4_H-256_A-4
20,0.9991232487890456,0.5925925925925926,16.68780333907516,17.012159418176722,14.483983357747396,13.00932354397244,14.260231865776907,,,,,,,,,bert_uncased_L-4_H-256_A-4
21,0.9784385297033522,0.6851851851851852,16.68755340576172,17.01194127400716,14.48434109157986,13.000365928367332,14.246573978000216,,,,,,,,,bert_uncased_L-4_H-256_A-4
22,0.9791394648728547,0.7407407407407407,16.68726165206344,17.011118429678458,14.494751541702836,12.987675419560183,14.226853688557943,,,,,,,,,bert_uncased_L-4_H-256_A-4
23,0.9705738866770708,0.7037037037037037,16.687208387586807,17.010788529007524,14.51008167973271,12.96245617336697,14.210172299985532,,,,,,,,,bert_uncased_L-4_H-256_A-4
24,0.9558717321466516,0.7222222222222222,16.687238763879847,17.010604999683522,14.526066391556352,12.933630060266566,14.19891173751266,,,,,,,,,bert_uncased_L-4_H-256_A-4
25,0.9462976654370626,0.6666666666666666,16.68729810361509,17.00912306043837,14.544932188811126,12.89356330589012,14.18234450728805,,,,,,,,,bert_uncased_L-4_H-256_A-4
26,0.9054987187738772,0.8703703703703703,16.68720061690719,17.006324344211155,14.566031138102211,12.851965727629484,14.16120147705078,,,,,,,,,bert_uncased_L-4_H-256_A-4
27,0.8825581360746313,0.8888888888888888,16.687103271484375,17.003529725251376,14.589351512767651,12.835315280490452,14.136352256492332,,,,,,,,,bert_uncased_L-4_H-256_A-4
28,0.8784742730635183,0.8148148148148148,16.687167838767724,17.00369827835648,14.601930971498843,12.876147800021702,14.100754349320024,,,,,,,,,bert_uncased_L-4_H-256_A-4
29,0.8415978749593099,0.8703703703703703,16.687404773853444,17.00452564380787,14.606884567825883,12.896345067907262,14.06380165947808,,,,,,,,,bert_uncased_L-4_H-256_A-4
30,0.8169908678090131,0.8703703703703703,16.687704156946253,17.00502367372866,14.600670708550346,12.888395097520617,14.034215573911313,,,,,,,,,bert_uncased_L-4_H-256_A-4
31,0.7848995151343169,0.925925925925926,16.68773834793656,17.004403290925204,14.59996979324906,12.883308834499784,14.01605153966833,,,,,,,,,bert_uncased_L-4_H-256_A-4
32,0.7567230750013281,0.9074074074074074,16.687488414623118,17.001482363100404,14.61905966864692,12.873030344645182,14.00198745727539,,,,,,,,,bert_uncased_L-4_H-256_A-4
33,0.7524650715015553,0.925925925925926,16.687452386926722,16.999389083297164,14.630729957863135,12.86937459309896,13.991749233669704,,,,,,,,,bert_uncased_L-4_H-256_A-4
34,0.7093509656411631,0.9814814814814816,16.687793590404368,16.99905706334997,14.63652589586046,12.874525564688224,13.964627159966362,,,,,,,,,bert_uncased_L-4_H-256_A-4
35,0.6970413901187755,1.0,16.687850952148438,16.998082761411315,14.649117081253618,12.89275331850405,13.933975219726562,,,,,,,,,bert_uncased_L-4_H-256_A-4
36,0.6730722255176969,0.9444444444444444,16.687700200963903,16.996431562635635,14.662822016963252,12.925156769929108,13.913110803674767,,,,,,,,,bert_uncased_L-4_H-256_A-4
37,0.6422679490513272,0.9814814814814816,16.687481067798757,16.99404342086227,14.682327270507812,12.963623046875,13.904158839473018,,,,,,,,,bert_uncased_L-4_H-256_A-4
